Date	Mission EN	Notes EN	Mission DE	Notes DE	Mission NL	Notes NL
21.4.1972T2:23:35	Apollo 16 (USA)	Manned mission; lunar rover.	Apollo 16 (USA)	Bemannte Mission; Mondrover.	Apollo 16 (VS)	Bemande missie; Maanwagentje.
11.12.1972T19:54:57	Apollo 17 (USA)	Manned mission; lunar rover. Last manned landing on extraterrestrial bodies to date.	Apollo 17 (USA)	Bemannte Mission; Mondrover. Bisher letzte bemannte Landung auf ausserirdischen Körpern.	Apollo 17 (VS)	Bemande missie; Maanwagentje. Laatste bemande landing op buitenaards lichaam tot nu toe.
15.1.1973T22:35:0	Luna 21/Lunokhod 2 (USSR)	Robotic lunar rover.	Luna 21/Lunokhod 2 (UdSSR)	Roboter-Mondrover.	Loena 21/Lunokhod 2 (USSR)	Onbemand Maanwagentje.
6.11.1974T0:0:0	Luna 23 (USSR)	Failed attempt at sample return; damaged on landing.	Luna 23 (UdSSR)	Versuch der Probenrückgabe fehlgeschlagen; bei der Landung beschädigt.	Loena 23 (USSR)	Mislukte poging tot monster terugkeer; beschadigd bij landing.
18.8.1976T6:36:0	Luna 24 (USSR)	Robotic sample return.	Luna 24 (UdSSR)	Roboter-Probenrückgabe.	Loena 24 (USSR)	Robotachtige monsterretour.
31.7.1999T9:52:2	Lunar Prospector (USA)	Lunar orbiter, intentionally crashed into polar crater at end of mission to test for liberation of water vapour (not detected).	Lunar Prospector (USA)	Mondorbiter, stürzte am Ende der Mission absichtlich in den Polarkrater, um die Freisetzung von Wasserdampf zu testen (nicht entdeckt).	Lunar Prospector (VS)	Maan-orbiter, opzettelijk neergestort in polaire krater aan einde missie om te testen op vrijkomen van waterdamp (niet gedetecteerd).
3.9.2006T5:42:22	SMART-1 (ESA)	Lunar orbiter, intentionally crashed at end of mission.	SMART-1 (ESA)	Mondorbiter, absichtlich am Ende der Mission abgestürzt.	SMART-1 (ESA)	Maan-orbiter, opzettelijk neergestort aan het einde van de missie.
14.11.2008T15:1:0	Chandrayaan-1 Moon Impact Probe (ISRO)	Impactor.	Chandrayaan-1 Moon Impact Probe (ISRO)	Impaktor.	Chandrayaan-1 Moon Impact Probe (ISRO)	Impactor.
12.2.2009T10:46:0	SELENE Rstar/Okina (Japan)	Lunar orbiter, casually crashed at end of mission.	SELENE Rstar/Okina (Japan)	Mondorbiter, am Ende der Mission zufällig abgestürzt.	SELENE Rstar/Okina (Japan)	Maan-orbiter, terloops neergestort aan het einde van de missie.
1.3.2009T8:13:10	Chang'e 1 (China)	Lunar orbiter, intentionally crashed at end of mission.	Chang'e 1 (China)	Mondorbiter, am Ende der Mission absichtlich abgestürzt.	Chang'e 1 (China)	Maan-orbiter, opzettelijk neergestort aan het einde van de missie.
10.6.2009T18:25:0	Kaguya (Japan)	Lunar orbiter, intentionally crashed at end of mission.	Kaguya (Japan)	Mondorbiter, am Ende der Mission absichtlich abgestürzt.	Kaguya (Japan)	Maan-orbiter, opzettelijk neergestort aan het einde van de missie.
9.10.2009T11:31:0	LCROSS (USA)	Impactors. Water found.	LCROSS (USA)	Impaktoren. Wasser gefunden.	LCROSS (VS)	Inslagraketten. Water gevonden.
14.12.2013T13:11:0	Chang'e 3 (China)	First soft landing on moon since 1976, lunar rover.	Chang'e 3 (China)	Erste sanfte Landung auf dem Mond seit 1976, Mondrover.	Chang'e 3 (China)	Eerste zachte landing op de maan sinds 1976, Maanwagentje.
3.1.2019T2:26:0	Chang'e 4 (China)	First soft-landing on the far side of the moon.	Chang'e 4 (China)	Erste sanfte Landung auf der anderen Seite des Mondes.	Chang'e 4 (China)	Eerste zachte landing op de andere kant van de maan.
11.4.2019T19:23:0	Beresheet (Israel)	First privately funded attempted landing on the moon crashed on it.	Beresheet (Israel)	Erster privat finanzierter Landeversuch auf dem Mond, stürzte darauf ab.	Beresheet (Israël)	Eerste particulier gefinancierde poging tot landing op de maan neergestort.
6.9.2019T20:23:0	Chandrayaan-2 (India)	First planned moon landing of India (crashed).	Chandrayaan-2 (Indien)	Erste geplante Mondlandung Indiens (abgestürzt).	Chandrayaan-2 (India)	Eerste geplande maanlanding van India (gecrasht).
1.12.2020T15:11:0	Chang'e 5 (China)	China's first sample return mission.	Chang'e 5 (China)	Chinas erste Probenrückführungsmission.	Chang'e 5 (China)	Eerste sample return missie van China.
25.4.2023T16:40:0	Hakuto-R Mission 1 (Japan)	Mission from Japanese company ispace (crashed).	Hakuto-R Mission 1 (Japan)	Mission des japanischen Unternehmens ispace (abgestürzt).	Hakuto-R Mission 1 (Japan)	Missie van het Japanse bedrijf ispace (neergestort).
19.8.2023T11:57:0	Luna 25 (Russia)	First lunar mission of Russia after 47 years (crashed).	Luna 25 (Russland)	Erste Mondmission Russlands nach 47 Jahren (abgestürzt).	Loena 25 (Rusland)	Eerste maanmissie van Rusland na 47 jaar (neergestort).
23.8.2023T12:32:0	Chandrayaan-3 (India)	First spacecraft to soft land near the lunar South Pole.	Chandrayaan-3 (Indien)	Erste sanfte Landung eines Raumfahrzeugs in der Nähe des Mondsüdpols.	Chandrayaan-3 (India)	Eerste ruimtevaartuig dat zacht landt bij de zuidpool van de maan.
