Date	Mission EN	Notes EN	Mission DE	Notes DE	Mission NL	Notes NL	Mission ES	Notes ES	Mission FR	Notes FR
31.7.1999T9:52:2	Lunar Prospector (USA)	Lunar orbiter, intentionally crashed into polar crater at end of mission to test for liberation of water vapour (not detected).	Lunar Prospector (USA)	Mondorbiter, stürzte am Ende der Mission absichtlich in den Polarkrater, um die Freisetzung von Wasserdampf zu testen (nicht entdeckt).	Lunar Prospector (VS)	Maan-orbiter, opzettelijk neergestort in polaire krater aan einde missie om te testen op vrijkomen van waterdamp (niet gedetecteerd).	Lunar Prospector (EE.UU.)	Orbitador lunar, se estrelló intencionalmente en un cráter polar al final de la misión para probar la liberación de vapor de agua (no detectado).	Lunar Prospector (États-Unis)	Orbiteur lunaire, s'écrasa intentionnellement dans un cratère polaire à la fin de la mission pour tester la libération de vapeur d'eau (non détectée).
3.9.2006T5:42:22	SMART-1 (ESA)	Lunar orbiter, intentionally crashed at end of mission.	SMART-1 (ESA)	Mondorbiter, absichtlich am Ende der Mission abgestürzt.	SMART-1 (ESA)	Maan-orbiter, opzettelijk neergestort aan het einde van de missie.	SMART-1 (ESA)	Orbitador lunar, se estrelló intencionalmente al final de la misión.	SMART-1 (ESA)	Orbiteur lunaire, s'écrasa intentionnellement à la fin de la mission.
14.11.2008T15:1:0	Chandrayaan-1 Moon Impact Probe (ISRO)	Impactor.	Chandrayaan-1 Moon Impact Probe (ISRO)	Impaktor.	Chandrayaan-1 Moon Impact Probe (ISRO)	Impactor.	Chandrayaan-1 Moon Impact Probe (ISRO)	Impactador.	Chandrayaan-1 Moon Impact Probe (ISRO)	Projeteur d'impact.
12.2.2009T10:46:0	SELENE Rstar/Okina (Japan)	Lunar orbiter, casually crashed at end of mission.	SELENE Rstar/Okina (Japan)	Mondorbiter, am Ende der Mission zufällig abgestürzt.	SELENE Rstar/Okina (Japan)	Maan-orbiter, terloops neergestort aan het einde van de missie.	SELENE Rstar/Okina (Japón)	Orbitador lunar, se estrelló casualmente al final de la misión.	SELENE Rstar/Okina (Japon)	Orbiteur lunaire, s'écrasa accidentellement à la fin de la mission.
1.3.2009T8:13:10	Chang'e 1 (China)	Lunar orbiter, intentionally crashed at end of mission.	Chang'e 1 (China)	Mondorbiter, am Ende der Mission absichtlich abgestürzt.	Chang'e 1 (China)	Maan-orbiter, opzettelijk neergestort aan het einde van de missie.	Chang'e 1 (China)	Orbitador lunar, se estrelló intencionalmente al final de la misión.	Chang'e 1 (Chine)	Orbiteur lunaire, s'écrasa intentionnellement à la fin de la mission.
10.6.2009T18:25:0	Kaguya (Japan)	Lunar orbiter, intentionally crashed at end of mission.	Kaguya (Japan)	Mondorbiter, am Ende der Mission absichtlich abgestürzt.	Kaguya (Japan)	Maan-orbiter, opzettelijk neergestort aan het einde van de missie.	Kaguya (Japón)	Orbitador lunar, se estrelló intencionalmente al final de la misión.	Kaguya (Japon)	Orbiteur lunaire, s'écrasa intentionnellement à la fin de la mission.
9.10.2009T11:31:0	LCROSS (USA)	Impactors. Water found.	LCROSS (USA)	Impaktoren. Wasser gefunden.	LCROSS (VS)	Inslagraketten. Water gevonden.	LCROSS (EE.UU.)	Impactadores. Se encontró agua.	LCROSS (États-Unis)	Projecteurs d'impact. Eau trouvée.
14.12.2013T13:11:0	Chang'e 3 (China)	First soft landing on moon since 1976, lunar rover.	Chang'e 3 (China)	Erste sanfte Landung auf dem Mond seit 1976, Mondrover.	Chang'e 3 (China)	Eerste zachte landing op de maan sinds 1976, Maanwagentje.	Chang'e 3 (China)	Primer aterrizaje suave en la luna desde 1976, rover lunar.	Chang'e 3 (Chine)	Premier atterrissage doux sur la lune depuis 1976, rover lunaire.
3.1.2019T2:26:0	Chang'e 4 (China)	First soft-landing on the far side of the moon.	Chang'e 4 (China)	Erste sanfte Landung auf der anderen Seite des Mondes.	Chang'e 4 (China)	Eerste zachte landing op de andere kant van de maan.	Chang'e 4 (China)	Primer aterrizaje suave en el lado lejano de la luna.	Chang'e 4 (Chine)	Premier atterrissage doux sur le côté lointain de la lune.
11.4.2019T19:23:0	Beresheet (Israel)	First privately funded attempted landing on the moon crashed on it.	Beresheet (Israel)	Erster privat finanzierter Landeversuch auf dem Mond, stürzte darauf ab.	Beresheet (Israël)	Eerste particulier gefinancierde poging tot landing op de maan neergestort.	Beresheet (Israel)	Primer intento de aterrizaje privado en la luna que se estrelló contra ella.	Beresheet (Israël)	Premier essai deatterrissage privé sur la lune qui s'est écrasé dessus.
6.9.2019T20:23:0	Chandrayaan-2 (India)	First planned moon landing of India (crashed).	Chandrayaan-2 (Indien)	Erste geplante Mondlandung Indiens (abgestürzt).	Chandrayaan-2 (India)	Eerste geplande maanlanding van India (gecrasht).	Chandrayaan-2 (India)	Primer intento de aterrizaje lunar planeado de India (se estrelló).	Chandrayaan-2 (Inde)	Premier atterrissage planifié de l'Inde sur la lune (s'est écrasé).
1.12.2020T15:11:0	Chang'e 5 (China)	China's first sample return mission.	Chang'e 5 (China)	Chinas erste Probenrückführungsmission.	Chang'e 5 (China)	Eerste sample return missie van China.	Chang'e 5 (China)	Primera misión de retorno de muestra de China.	Chang'e 5 (Chine)	Première mission de retour d'échantillon de la Chine.
25.4.2023T16:40:0	Hakuto-R Mission 1 (Japan)	Mission from Japanese company ispace (crashed).	Hakuto-R Mission 1 (Japan)	Mission des japanischen Unternehmens ispace (abgestürzt).	Hakuto-R Mission 1 (Japan)	Missie van het Japanse bedrijf ispace (neergestort).	Hakuto-R Misión 1 (Japón)	Misión de la compañía japonesa ispace (se estrelló).	Hakuto-R Mission 1 (Japon)	Mission de la société japonaise ispace (s'est écrasé).
19.8.2023T11:57:0	Luna 25 (Russia)	First lunar mission of Russia after 47 years (crashed).	Luna 25 (Russland)	Erste Mondmission Russlands nach 47 Jahren (abgestürzt).	Loena 25 (Rusland)	Eerste maanmissie van Rusland na 47 jaar (neergestort).	Luna 25 (Rusia)	Primera misión lunar de Rusia después de 47 años (se estrelló).	Luna 25 (Russie)	Première mission lunaire de la Russie après 47 ans (s'est écrasé).
23.8.2023T12:32:0	Chandrayaan-3 (India)	First spacecraft to soft land near the lunar South Pole.	Chandrayaan-3 (Indien)	Erste sanfte Landung eines Raumfahrzeugs in der Nähe des Mondsüdpols.	Chandrayaan-3 (India)	Eerste ruimtevaartuig dat zacht landt bij de zuidpool van de maan.	Chandrayaan-3 (India)	Primera nave espacial para aterrizaje suave cerca del Polo Sur Lunar.	Chandrayaan-3 (Inde)	Premier vaisseau spatial à atterrir doucement près du pôle sud lunaire.
19.1.2024T15:20:0	SLIM Lunar Landing (Japan)	First successful lunar landing by Japan with an accuracy of only 100m.	SLIM Lunar Landing (Japan)	Erste erfolgreiche Landung Japans, mit einer Genauigkeit von nur 100m.	SLIM Lunar Landing (Japan)	Eerste succesvolle maanlanding van Japan met een nauwkeurigheid van slechts 100m.	SLIM Aterrizaje Lunar (Japón)	Primer aterrizaje lunar exitoso de Japón con precisión solo de 100 metros.	SLIM Lunar Landing (Japon)	Premier atterrissage lunaire réussi de Japon avec une précision de seulement 100 m.
22.2.2024T23:23:0	Intuitive Machines-1 Odysseus lander (USA)	First successful private lunar landing, first US lunar landing since 50 years.	Intuitive Machines-1 Odysseus lander (USA)	Erste erfolgreiche private Mondlandung, erste US-Mondlandung seit 50 Jahren.	Intuitive Machines-1 Odysseus lander (VS)	Eerste succesvolle particuliere maanlanding, eerste Amerikaanse maanlanding sinds 50 jaar.	Intuitive Machines-1 Odysseus (EE.UU.)	Primer aterrizaje lunar exitoso privado, primer aterrizaje lunar estadounidense desde hace 50 años.	Intuitive Machines-1 Odysseus lander (États-Unis)	Premier atterrissage lunaire réussi, premier atterrissage lunaire américain depuis 50 ans.
